,username,registration_date,nb_of_comments,nb_of_cities,age,sex,country,top_cuisines,avg_overall_rating,avg_cuisine_rating,avg_service_rating,avg_quality_price_rating,avg_mood_rating,avg_michelin,avg_price_range_estimation
10,695guip,2015,105,29,35-49,H,france,"{'Francaise': 21, 'Europeenne': 16, 'Italienne': 12, 'Pizza': 6, 'Mediterraneenne': 6, 'Asiatique': 6, 'Japonaise': 5, 'Americaine': 5, 'Thai': 4, 'Restauration_rapide': 4, 'Fusion': 4, 'Bar': 4, 'Vietnamienne': 3, 'Saine': 3, 'Indienne': 3, 'Chinoise': 3, 'Toscane': 2, 'Sushi': 2, 'Suisse': 2, 'Pub': 2, 'Moderne': 2, 'Marocaine': 2, 'Lombarde': 2, 'Libanaise': 2, 'Italie_du_Nord': 2, 'Italie_du_Centre': 2, 'Bar_a_vins': 2, 'Tunisienne': 1, 'Pakistanaise': 1, 'Grillades': 1}",4.03,3.61,3.42,3.37,1.97,0.07,1.85
17,AgamonieG,2012,64,116,None,None,france,"{'Francaise': 13, 'Europeenne': 10, 'Pizza': 5, 'Italienne': 5, 'Bar': 5, 'Sicilienne': 2, 'Romana': 2, 'Mediterraneenne': 2, 'Latium': 2, 'Italie_du_Sud': 2, 'Italie_du_Centre': 2, 'Indienne': 2, 'Traiteur': 1, 'Saine': 1, 'Restauration_rapide': 1, 'Pakistanaise': 1, 'Brasserie_gastronomique': 1, 'Bar_a_vins': 1}",4.01,4.11,4.09,3.86,1.72,0.05,2.05
18,Hypocras74,2011,79,194,35-49,H,france,"{'Europeenne': 8, 'Francaise': 7, 'Saine': 3, 'Bar': 3, 'Suisse': 2, 'Mediterraneenne': 2, 'Marocaine': 2, 'Libanaise': 2, 'Pub': 1, 'Irlandaise': 1, 'Cafe': 1, 'Bar_a_vins': 1}",4.12,4.12,4.12,3.95,3.51,0.09,1.93
35,841laetitiat,2015,15,11,None,None,None,"{'Francaise': 3, 'Thai': 1, 'Saine': 1, 'Chinoise': 1, 'Asiatique': 1, 'Americaine': 1}",4.02,4.02,4.02,3.9,1.52,0.24,2.05
41,dimcurry,2020,20,17,None,None,france,"{'Francaise': 5, 'Europeenne': 3, 'Suisse': 1, 'Saine': 1, 'Bar': 1, 'Americaine': 1}",4.42,4.31,4.31,4.02,1.85,0.21,2.21
49,Lydia_7483,2019,45,33,None,None,france,"{'Europeenne': 6, 'Francaise': 4, 'Suisse': 2, 'Saine': 1, 'Bar': 1, 'Americaine': 1}",4.0,4.0,4.0,3.79,3.05,0.0,2.0
56,blandinew51,2017,24,16,None,None,None,"{'Francaise': 6, 'Europeenne': 3, 'Saine': 1, 'Pizza': 1, 'Italienne': 1, 'Bar_a_bieres': 1, 'Bar': 1, 'Americaine': 1}",3.97,4.18,4.11,4.06,0.56,0.0,1.67
57,ILOCEANE,2010,66,39,35-49,F,france,"{'Francaise': 13, 'Europeenne': 11, 'Italienne': 5, 'Suisse': 4, 'Pizza': 3, 'Internationale': 3, 'Restauration_rapide': 2, 'Americaine': 2, 'Saine': 1, 'Mediterraneenne': 1, 'Bar': 1}",3.79,3.83,3.77,3.72,2.94,0.06,2.0
64,La-et-tii,2018,14,7,None,None,france,"{'Francaise': 5, 'Asiatique': 3, 'Pizza': 2, 'Italienne': 2, 'Europeenne': 2, 'Vietnamienne': 1, 'Turque': 1, 'Thai': 1, 'Sushi': 1, 'Saine': 1, 'Nepalaise': 1, 'Japonaise': 1, 'Indienne': 1, 'Chinoise': 1}",4.3,2.5,2.5,2.5,1.12,0.0,1.61
101,A5629BScatherined,2016,18,14,None,None,suisse,"{'Saine': 3, 'Francaise': 2, 'Restauration_rapide': 1, 'Moderne': 1, 'Internationale': 1, 'Europeenne': 1, 'Cafe': 1, 'Asiatique': 1, 'Americaine': 1}",4.02,3.36,3.18,2.96,2.94,0.12,2.0
